7.1304,10.7,3.9377,8.7482,7.6104,6.3733,4.5106,4.0293,9.5221,9.4282,4.007,5.6111,7.8621,6.3818,4.5966,3.9985,15.763,9.8272,5.6521,15.392,6.1033,20.867,4.0572,28.54,8.6125,38.753,8.855,43.044,8.5851,21.794,6.7477,6.7477
7.1219,10.706,3.9375,8.7441,7.6028,6.3782,4.5107,4.0288,9.517,9.4292,4.007,5.6106,7.8595,6.3811,4.5943,3.9989,15.693,9.8152,5.6684,15.328,6.1074,20.814,4.0618,28.519,8.6049,38.682,8.8408,42.989,8.5797,21.764,6.7401,6.7401
7.1134,10.712,3.9374,8.7399,7.5953,6.3833,4.5108,4.0282,9.512,9.4302,4.0069,5.6101,7.857,6.3804,4.5919,3.9992,15.624,9.8032,5.6841,15.265,6.1115,20.761,4.0664,28.499,8.5974,38.611,8.8267,42.934,8.5743,21.735,6.7327,6.7327
7.1049,10.717,3.9372,8.7358,7.588,6.3884,4.5108,4.0276,9.507,9.4312,4.0068,5.6094,7.8545,6.3797,4.5895,3.9995,15.555,9.7914,5.6993,15.201,6.1157,20.708,4.071,28.479,8.5902,38.54,8.8128,42.879,8.5689,21.706,6.7254,6.7254
7.0965,10.723,3.9371,8.7317,7.5808,6.3936,4.5108,4.027,9.5021,9.4322,4.0067,5.6086,7.852,6.3791,4.5871,3.9999,15.487,9.7798,5.7139,15.139,6.12,20.656,4.0756,28.459,8.5831,38.469,8.799,42.825,8.5636,21.677,6.7182,6.7182
7.0882,10.729,3.937,8.7277,7.5738,6.3989,4.5108,4.0264,9.4972,9.4332,4.0066,5.6078,7.8496,6.3785,4.5846,4.0002,15.42,9.7682,5.7278,15.076,6.1243,20.604,4.0803,28.44,8.5761,38.399,8.7853,42.77,8.5583,21.648,6.7112,6.7112
7.08,10.735,3.9369,8.7237,7.5669,6.4041,4.5106,4.0258,9.4923,9.4343,4.0066,5.6068,7.8472,6.3778,4.5822,4.0005,15.354,9.7568,5.7411,15.014,6.1287,20.552,4.0851,28.422,8.5693,38.329,8.7717,42.716,8.5531,21.62,6.7043,6.7043
7.0717,10.741,3.9368,8.7196,7.5601,6.4095,4.5105,4.0251,9.4875,9.4353,4.0065,5.6058,7.8449,6.3772,4.5797,4.0009,15.288,9.7455,5.7536,14.953,6.1331,20.501,4.0899,28.404,8.5627,38.259,8.7583,42.661,8.5479,21.591,6.6975,6.6975
7.0636,10.747,3.9367,8.7157,7.5535,6.4148,4.5103,4.0244,9.4827,9.4363,4.0064,5.6046,7.8425,6.3766,4.5772,4.0012,15.223,9.7344,5.7653,14.892,6.1376,20.45,4.0947,28.386,8.5562,38.189,8.745,42.607,8.5428,21.563,6.6908,6.6908
7.0554,10.753,3.9366,8.7117,7.547,6.4201,4.51,4.0237,9.4779,9.4373,4.0063,5.6034,7.8402,6.376,4.5747,4.0015,15.159,9.7233,5.7762,14.831,6.1422,20.4,4.0996,28.369,8.5498,38.12,8.7317,42.553,8.5376,21.536,6.6842,6.6842
7.0473,10.758,3.9366,8.7078,7.5406,6.4254,4.5097,4.023,9.4732,9.4383,4.0062,5.6021,7.838,6.3755,4.5723,4.0019,15.096,9.7124,5.7863,14.771,6.1468,20.35,4.1045,28.352,8.5435,38.051,8.7186,42.499,8.5326,21.508,6.6777,6.6777
7.0393,10.764,3.9365,8.7039,7.5343,6.4307,4.5094,4.0223,9.4685,9.4393,4.0061,5.6007,7.8357,6.3749,4.5698,4.0022,15.033,9.7016,5.7954,14.712,6.1515,20.3,4.1095,28.336,8.5374,37.982,8.7056,42.445,8.5275,21.481,6.6714,6.6714
7.0312,10.771,3.9365,8.7,7.5282,6.4359,4.509,4.0215,9.4638,9.4403,4.006,5.5992,7.8336,6.3744,4.5674,4.0025,14.97,9.6909,5.8036,14.653,6.1562,20.251,4.1145,28.32,8.5314,37.913,8.6927,42.392,8.5225,21.454,6.6651,6.6651
7.0232,10.777,3.9364,8.6961,7.5221,6.4411,4.5086,4.0207,9.4592,9.4413,4.0058,5.5977,7.8314,6.3739,4.565,4.0029,14.909,9.6803,5.8107,14.595,6.1609,20.202,4.1196,28.304,8.5255,37.845,8.6798,42.338,8.5175,21.427,6.659,6.659
7.0153,10.783,3.9364,8.6923,7.5162,6.4462,4.5081,4.0199,9.4546,9.4423,4.0057,5.596,7.8293,6.3734,4.5627,4.0032,14.848,9.6699,5.8169,14.537,6.1657,20.153,4.1246,28.289,8.5198,37.777,8.6671,42.285,8.5126,21.401,6.653,6.653
7.0073,10.789,3.9364,8.6885,7.5104,6.4511,4.5076,4.0191,9.45,9.4433,4.0056,5.5943,7.8272,6.3729,4.5604,4.0035,14.787,9.6595,5.8219,14.48,6.1706,20.105,4.1298,28.274,8.5141,37.709,8.6544,42.231,8.5077,21.375,6.647,6.647
6.9994,10.795,3.9363,8.6847,7.5047,6.456,4.507,4.0183,9.4455,9.4442,4.0055,5.5925,7.8251,6.3724,4.5581,4.0039,14.728,9.6493,5.8258,14.423,6.1754,20.057,4.135,28.26,8.5086,37.641,8.6418,42.178,8.5029,21.349,6.6412,6.6412
6.9915,10.801,3.9363,8.6809,7.499,6.4608,4.5064,4.0175,9.441,9.4452,4.0054,5.5906,7.8231,6.372,4.5559,4.0042,14.669,9.6392,5.8286,14.368,6.1803,20.009,4.1402,28.246,8.5031,37.574,8.6293,42.125,8.498,21.323,6.6355,6.6355
6.9836,10.808,3.9364,8.6772,7.4935,6.4654,4.5058,4.0167,9.4366,9.4461,4.0052,5.5886,7.8211,6.3715,4.5537,4.0045,14.61,9.6292,5.8301,14.313,6.1853,19.962,4.1454,28.232,8.4978,37.506,8.6169,42.072,8.4933,21.298,6.6299,6.6299
6.9758,10.814,3.9364,8.6735,7.488,6.4698,4.5052,4.0158,9.4322,9.447,4.0051,5.5866,7.8191,6.3711,4.5517,4.0048,14.552,9.6193,5.8304,14.259,6.1903,19.915,4.1507,28.219,8.4925,37.44,8.6046,42.02,8.4885,21.273,6.6243,6.6243
6.968,10.82,3.9364,8.6698,7.4827,6.4741,4.5045,4.0149,9.4278,9.4479,4.0049,5.5845,7.8172,6.3707,4.5497,4.0051,14.495,9.6096,5.8293,14.205,6.1953,19.868,4.1561,28.205,8.4874,37.373,8.5923,41.967,8.4838,21.249,6.6189,6.6189
6.9603,10.827,3.9364,8.6661,7.4774,6.4782,4.5038,4.0141,9.4234,9.4488,4.0048,5.5823,7.8153,6.3703,4.5478,4.0055,14.438,9.5999,5.8269,14.152,6.2003,19.822,4.1615,28.192,8.4823,37.306,8.5801,41.914,8.4792,21.224,6.6135,6.6135
6.9525,10.833,3.9365,8.6625,7.4722,6.4822,4.503,4.0132,9.4191,9.4497,4.0046,5.5801,7.8134,6.3699,4.5459,4.0058,14.383,9.5904,5.8232,14.101,6.2054,19.775,4.1669,28.18,8.4773,37.24,8.5679,41.862,8.4745,21.2,6.6082,6.6082
6.9448,10.839,3.9365,8.6588,7.4671,6.4859,4.5022,4.0123,9.4149,9.4505,4.0045,5.5778,7.8116,6.3695,4.5442,4.0061,14.327,9.5809,5.8179,14.05,6.2104,19.729,4.1724,28.167,8.4724,37.174,8.5558,41.81,8.4699,21.177,6.603,6.603
6.9372,10.846,3.9366,8.6552,7.462,6.4894,4.5014,4.0114,9.4106,9.4514,4.0043,5.5754,7.8098,6.3692,4.5426,4.0064,14.272,9.5716,5.8113,14,6.2155,19.684,4.1779,28.155,8.4675,37.108,8.5438,41.758,8.4654,21.153,6.5979,6.5979
6.9295,10.852,3.9367,8.6517,7.457,6.4927,4.5005,4.0105,9.4064,9.4522,4.0042,5.5729,7.808,6.3688,4.541,4.0067,14.218,9.5624,5.803,13.95,6.2207,19.638,4.1834,28.143,8.4627,37.043,8.5318,41.706,8.4609,21.13,6.5929,6.5929
6.922,10.859,3.9368,8.6481,7.4521,6.4958,4.4997,4.0096,9.4022,9.453,4.004,5.5704,7.8063,6.3685,4.5396,4.007,14.165,9.5533,5.7933,13.902,6.2258,19.593,4.189,28.131,8.458,36.978,8.5198,41.654,8.4564,21.108,6.588,6.588
6.9144,10.866,3.9368,8.6446,7.4472,6.4988,4.4988,4.0086,9.3981,9.4538,4.0038,5.5678,7.8046,6.3682,4.5383,4.0073,14.112,9.5443,5.7819,13.854,6.2309,19.548,4.1947,28.12,8.4533,36.913,8.5079,41.602,8.4519,21.085,6.5832,6.5832
6.9069,10.872,3.937,8.6411,7.4424,6.5015,4.4978,4.0077,9.394,9.4545,4.0036,5.5652,7.8029,6.3679,4.5372,4.0076,14.06,9.5354,5.7688,13.808,6.2361,19.503,4.2003,28.108,8.4487,36.848,8.4961,41.551,8.4475,21.063,6.5784,6.5784
6.8995,10.879,3.9371,8.6376,7.4377,6.5041,4.4969,4.0068,9.3899,9.4553,4.0034,5.5625,7.8013,6.3676,4.5361,4.0079,14.008,9.5266,5.7542,13.762,6.2413,19.459,4.206,28.097,8.4442,36.783,8.4843,41.499,8.4431,21.041,6.5737,6.5737
6.892,10.886,3.9372,8.6342,7.433,6.5065,4.4959,4.0058,9.3859,9.456,4.0033,5.5597,7.7997,6.3673,4.5352,4.0082,13.957,9.5179,5.738,13.717,6.2464,19.414,4.2118,28.086,8.4397,36.719,8.4726,41.448,8.4388,21.02,6.5691,6.5691
6.8847,10.893,3.9373,8.6308,7.4283,6.5087,4.4949,4.0049,9.3819,9.4567,4.0031,5.5569,7.7981,6.3671,4.5344,4.0085,13.906,9.5093,5.7207,13.673,6.2516,19.37,4.2176,28.075,8.4353,36.655,8.4609,41.397,8.4345,20.999,6.5646,6.5646
6.8773,10.899,3.9375,8.6274,7.4237,6.5108,4.4938,4.004,9.3779,9.4574,4.0029,5.554,7.7965,6.3668,4.5337,4.0088,13.856,9.5009,5.7025,13.63,6.2568,19.326,4.2234,28.064,8.431,36.591,8.4493,41.346,8.4303,20.978,6.5602,6.5602
6.87,10.906,3.9376,8.624,7.4191,6.5126,4.4928,4.003,9.374,9.458,4.0027,5.551,7.795,6.3666,4.5332,4.0091,13.807,9.4925,5.6836,13.588,6.262,19.283,4.2293,28.054,8.4267,36.528,8.4378,41.295,8.426,20.958,6.5558,6.5558
6.8628,10.913,3.9378,8.6206,7.4146,6.5144,4.4917,4.0021,9.3701,9.4587,4.0025,5.5481,7.7936,6.3664,4.5327,4.0094,13.758,9.4842,5.6644,13.546,6.2671,19.239,4.2352,28.043,8.4224,36.464,8.4263,41.244,8.4218,20.937,6.5516,6.5516
6.8556,10.92,3.9379,8.6173,7.4101,6.5159,4.4906,4.0011,9.3662,9.4593,4.0022,5.545,7.7921,6.3662,4.5324,4.0097,13.71,9.476,5.6451,13.505,6.2723,19.196,4.2412,28.033,8.4183,36.401,8.4148,41.193,8.4177,20.917,6.5474,6.5474
6.8484,10.927,3.9381,8.614,7.4056,6.5173,4.4895,4.0002,9.3624,9.46,4.002,5.5419,7.7907,6.3661,4.5322,4.01,13.662,9.468,5.626,13.465,6.2775,19.153,4.2472,28.022,8.4142,36.339,8.4034,41.143,8.4136,20.898,6.5433,6.5433
6.8413,10.934,3.9383,8.6107,7.4011,6.5186,4.4883,3.9993,9.3586,9.4606,4.0018,5.5388,7.7893,6.3659,4.5321,4.0102,13.615,9.46,5.6072,13.426,6.2826,19.11,4.2532,28.012,8.4101,36.276,8.3921,41.092,8.4095,20.879,6.5392,6.5392
6.8343,10.941,3.9385,8.6075,7.3967,6.5197,4.4872,3.9983,9.3549,9.4612,4.0016,5.5356,7.788,6.3657,4.5321,4.0105,13.569,9.4521,5.5887,13.387,6.2878,19.067,4.2593,28.002,8.4061,36.214,8.3808,41.042,8.4055,20.86,6.5353,6.5353
6.8273,10.949,3.9387,8.6042,7.3923,6.5206,4.486,3.9974,9.3511,9.4618,4.0014,5.5323,7.7866,6.3656,4.5322,4.0108,13.523,9.4443,5.5706,13.349,6.2929,19.024,4.2654,27.992,8.4022,36.151,8.3696,40.992,8.4014,20.841,6.5314,6.5314
6.8203,10.956,3.9389,8.601,7.3878,6.5215,4.4848,3.9964,9.3474,9.4623,4.0011,5.5291,7.7854,6.3655,4.5325,4.011,13.477,9.4366,5.5528,13.312,6.298,18.982,4.2715,27.981,8.3983,36.089,8.3584,40.942,8.3975,20.822,6.5276,6.5276
6.8134,10.963,3.9391,8.5978,7.3834,6.5221,4.4836,3.9955,9.3438,9.4629,4.0009,5.5257,7.7841,6.3654,4.5328,4.0113,13.432,9.4291,5.5353,13.276,6.3031,18.939,4.2777,27.971,8.3945,36.028,8.3473,40.892,8.3935,20.804,6.5238,6.5238
6.8066,10.97,3.9394,8.5947,7.379,6.5227,4.4824,3.9946,9.3402,9.4634,4.0006,5.5224,7.7829,6.3653,4.5333,4.0116,13.388,9.4216,5.5182,13.24,6.3082,18.897,4.2839,27.961,8.3908,35.966,8.3362,40.842,8.3896,20.786,6.5202,6.5202
6.7998,10.978,3.9396,8.5915,7.3746,6.5231,4.4812,3.9937,9.3366,9.4639,4.0004,5.5189,7.7817,6.3652,4.5339,4.0118,13.344,9.4142,5.5014,13.205,6.3132,18.855,4.2902,27.951,8.3871,35.905,8.3252,40.792,8.3858,20.769,6.5166,6.5166
6.7931,10.985,3.9399,8.5884,7.3703,6.5234,4.4799,3.9927,9.333,9.4644,4.0001,5.5155,7.7805,6.3652,4.5346,4.0121,13.301,9.4069,5.4849,13.171,6.3182,18.813,4.2965,27.941,8.3835,35.844,8.3142,40.743,8.382,20.752,6.5131,6.5131
6.7864,10.993,3.9401,8.5853,7.3659,6.5236,4.4787,3.9918,9.3295,9.4649,3.9999,5.512,7.7794,6.3651,4.5354,4.0123,13.258,9.3996,5.4687,13.137,6.3232,18.771,4.3028,27.931,8.3799,35.783,8.3033,40.693,8.3782,20.735,6.5097,6.5097
6.7797,11,3.9404,8.5822,7.3614,6.5236,4.4774,3.9909,9.326,9.4654,3.9996,5.5085,7.7783,6.3651,4.5363,4.0126,13.216,9.3925,5.4528,13.104,6.3282,18.73,4.3092,27.921,8.3764,35.723,8.2925,40.644,8.3744,20.718,6.5063,6.5063
6.7732,11.008,3.9407,8.5792,7.357,6.5236,4.4762,3.9901,9.3226,9.4659,3.9993,5.5049,7.7773,6.3651,4.5373,4.0128,13.175,9.3855,5.4373,13.072,6.3331,18.688,4.3156,27.911,8.3729,35.663,8.2816,40.595,8.3707,20.701,6.503,6.503
6.7667,11.015,3.941,8.5762,7.3526,6.5234,4.4749,3.9892,9.3191,9.4663,3.999,5.5013,7.7762,6.3651,4.5384,4.013,13.134,9.3785,5.4221,13.04,6.338,18.647,4.3221,27.902,8.3695,35.603,8.2709,40.546,8.367,20.685,6.4998,6.4998
6.7602,11.023,3.9413,8.5732,7.3481,6.5231,4.4736,3.9883,9.3158,9.4668,3.9988,5.4977,7.7752,6.3651,4.5396,4.0132,13.093,9.3717,5.4071,13.009,6.3429,18.606,4.3286,27.892,8.3662,35.543,8.2602,40.497,8.3634,20.669,6.4967,6.4967
6.7538,11.031,3.9416,8.5702,7.3437,6.5227,4.4723,3.9874,9.3124,9.4672,3.9985,5.494,7.7743,6.3652,4.5409,4.0135,13.053,9.3649,5.3925,12.978,6.3477,18.565,4.3351,27.882,8.3629,35.483,8.2496,40.448,8.3597,20.654,6.4936,6.4936
6.7475,11.039,3.9419,8.5673,7.3392,6.5222,4.471,3.9866,9.3091,9.4676,3.9982,5.4903,7.7733,6.3652,4.5423,4.0137,13.014,9.3582,5.3782,12.948,6.3525,18.524,4.3417,27.873,8.3597,35.424,8.239,40.4,8.3562,20.638,6.4906,6.4906
6.7412,11.046,3.9423,8.5643,7.3347,6.5216,4.4697,3.9858,9.3058,9.468,3.9979,5.4866,7.7724,6.3653,4.5438,4.0139,12.975,9.3516,5.3641,12.919,6.3572,18.484,4.3483,27.863,8.3565,35.365,8.2284,40.351,8.3526,20.623,6.4876,6.4876
6.735,11.054,3.9426,8.5614,7.3302,6.521,4.4684,3.9849,9.3026,9.4684,3.9976,5.4828,7.7715,6.3654,4.5455,4.0141,12.936,9.3451,5.3504,12.89,6.3619,18.443,4.3549,27.853,8.3534,35.306,8.2179,40.303,8.3491,20.608,6.4848,6.4848
6.7289,11.062,3.9429,8.5585,7.3257,6.5202,4.4671,3.9841,9.2994,9.4688,3.9973,5.4791,7.7707,6.3654,4.5472,4.0143,12.898,9.3387,5.337,12.862,6.3665,18.403,4.3616,27.844,8.3503,35.247,8.2075,40.254,8.3456,20.594,6.482,6.482
6.7228,11.07,3.9433,8.5557,7.3212,6.5193,4.4658,3.9833,9.2962,9.4692,3.9969,5.4753,7.7699,6.3656,4.549,4.0145,12.861,9.3323,5.3238,12.834,6.3711,18.363,4.3683,27.834,8.3473,35.189,8.1971,40.206,8.3422,20.579,6.4792,6.4792
6.7168,11.078,3.9437,8.5528,7.3167,6.5184,4.4645,3.9825,9.293,9.4695,3.9966,5.4714,7.7691,6.3657,4.5509,4.0147,12.824,9.3261,5.3109,12.807,6.3757,18.323,4.375,27.825,8.3443,35.131,8.1868,40.158,8.3388,20.565,6.4766,6.4766
6.7109,11.087,3.944,8.55,7.3122,6.5174,4.4631,3.9818,9.2899,9.4699,3.9963,5.4676,7.7684,6.3658,4.5529,4.0149,12.787,9.3199,5.2984,12.78,6.3802,18.283,4.3817,27.816,8.3414,35.073,8.1765,40.11,8.3354,20.551,6.474,6.474
6.705,11.095,3.9444,8.5472,7.3077,6.5163,4.4618,3.981,9.2868,9.4702,3.996,5.4637,7.7677,6.366,4.555,4.0151,12.751,9.3138,5.2861,12.754,6.3846,18.243,4.3883,27.806,8.3386,35.015,8.1663,40.063,8.3321,20.538,6.4714,6.4714
6.6992,11.103,3.9448,8.5445,7.3032,6.5151,4.4605,3.9803,9.2838,9.4706,3.9956,5.4598,7.767,6.3661,4.5572,4.0153,12.716,9.3078,5.274,12.729,6.389,18.204,4.395,27.797,8.3358,34.957,8.1561,40.015,8.3288,20.524,6.4689,6.4689
6.6935,11.111,3.9452,8.5417,7.2986,6.5139,4.4592,3.9796,9.2808,9.4709,3.9953,5.4559,7.7663,6.3663,4.5595,4.0154,12.681,9.3018,5.2623,12.704,6.3933,18.164,4.4016,27.788,8.3331,34.9,8.146,39.968,8.3256,20.511,6.4665,6.4665
6.6878,11.12,3.9457,8.539,7.2941,6.5126,4.4579,3.9789,9.2778,9.4712,3.9949,5.452,7.7657,6.3665,4.5619,4.0156,12.646,9.296,5.2508,12.679,6.3975,18.125,4.4081,27.779,8.3304,34.843,8.1359,39.92,8.3223,20.498,6.4642,6.4642
6.6822,11.128,3.9461,8.5363,7.2896,6.5112,4.4566,3.9782,9.2749,9.4715,3.9946,5.4481,7.7651,6.3667,4.5644,4.0158,12.612,9.2902,5.2396,12.655,6.4017,18.086,4.4146,27.77,8.3278,34.786,8.1259,39.873,8.3192,20.486,6.4619,6.4619
6.6767,11.137,3.9465,8.5337,7.2851,6.5098,4.4553,3.9775,9.2719,9.4718,3.9942,5.4441,7.7645,6.367,4.5669,4.0159,12.579,9.2845,5.2286,12.631,6.4058,18.047,4.4211,27.761,8.3252,34.729,8.1159,39.826,8.316,20.473,6.4597,6.4597
6.6713,11.145,3.947,8.531,7.2806,6.5083,4.4541,3.9769,9.2691,9.4721,3.9939,5.4402,7.764,6.3672,4.5696,4.0161,12.546,9.2788,5.218,12.608,6.4098,18.008,4.4274,27.752,8.3227,34.673,8.106,39.779,8.3129,20.461,6.4575,6.4575
6.6659,11.154,3.9474,8.5284,7.2762,6.5068,4.4528,3.9763,9.2662,9.4724,3.9935,5.4362,7.7635,6.3675,4.5723,4.0162,12.513,9.2733,5.2075,12.585,6.4138,17.97,4.4337,27.743,8.3202,34.617,8.0962,39.732,8.3098,20.449,6.4554,6.4554
6.6606,11.163,3.9479,8.5258,7.2717,6.5053,4.4515,3.9757,9.2634,9.4726,3.9931,5.4322,7.7631,6.3677,4.5752,4.0164,12.481,9.2678,5.1974,12.562,6.4177,17.931,4.4398,27.734,8.3178,34.561,8.0864,39.685,8.3067,20.437,6.4534,6.4534
6.6554,11.171,3.9483,8.5232,7.2672,6.5037,4.4503,3.9751,9.2606,9.4729,3.9927,5.4282,7.7626,6.368,4.5781,4.0165,12.449,9.2624,5.1874,12.54,6.4215,17.893,4.4459,27.725,8.3154,34.505,8.0766,39.638,8.3037,20.426,6.4514,6.4514
6.6503,11.18,3.9488,8.5206,7.2628,6.502,4.449,3.9746,9.2579,9.4731,3.9923,5.4243,7.7622,6.3683,4.5811,4.0166,12.418,9.2571,5.1778,12.518,6.4252,17.855,4.4518,27.716,8.3131,34.45,8.0669,39.592,8.3007,20.414,6.4495,6.4495
6.6452,11.189,3.9493,8.5181,7.2583,6.5003,4.4478,3.9741,9.2552,9.4734,3.9919,5.4203,7.7619,6.3686,4.5842,4.0167,12.388,9.2518,5.1684,12.497,6.4289,17.817,4.4576,27.707,8.3108,34.395,8.0572,39.546,8.2978,20.403,6.4476,6.4476
6.6402,11.198,3.9498,8.5156,7.2539,6.4986,4.4466,3.9736,9.2525,9.4736,3.9915,5.4163,7.7615,6.369,4.5873,4.0168,12.357,9.2466,5.1592,12.476,6.4324,17.779,4.4633,27.698,8.3086,34.34,8.0476,39.499,8.2949,20.392,6.4458,6.4458
6.6353,11.207,3.9503,8.5131,7.2495,6.4969,4.4454,3.9731,9.2498,9.4739,3.9911,5.4122,7.7612,6.3693,4.5906,4.017,12.327,9.2415,5.1503,12.455,6.4359,17.741,4.4688,27.69,8.3064,34.285,8.0381,39.453,8.292,20.382,6.4441,6.4441
6.6305,11.216,3.9509,8.5106,7.2451,6.4951,4.4442,3.9727,9.2472,9.4741,3.9907,5.4082,7.7609,6.3697,4.5939,4.0171,12.298,9.2364,5.1416,12.435,6.4393,17.704,4.4742,27.681,8.3043,34.23,8.0286,39.407,8.2892,20.371,6.4424,6.4424
6.6258,11.225,3.9514,8.5082,7.2407,6.4933,4.443,3.9722,9.2447,9.4743,3.9903,5.4042,7.7607,6.3701,4.5973,4.0171,12.269,9.2314,5.1331,12.415,6.4426,17.666,4.4793,27.672,8.3023,34.176,8.0191,39.361,8.2863,20.361,6.4408,6.4408
6.6211,11.234,3.9519,8.5058,7.2364,6.4915,4.4418,3.9718,9.2421,9.4745,3.9899,5.4002,7.7605,6.3704,4.6008,4.0172,12.241,9.2265,5.1249,12.395,6.4458,17.629,4.4843,27.664,8.3002,34.122,8.0097,39.315,8.2836,20.351,6.4392,6.4392
6.6165,11.244,3.9525,8.5034,7.232,6.4897,4.4407,3.9715,9.2396,9.4747,3.9894,5.3962,7.7603,6.3709,4.6044,4.0173,12.213,9.2217,5.1169,12.376,6.4489,17.592,4.4891,27.655,8.2983,34.068,8.0004,39.27,8.2808,20.341,6.4376,6.4376
6.612,11.253,3.953,8.501,7.2277,6.4879,4.4396,3.9712,9.2371,9.4749,3.989,5.3922,7.7601,6.3713,4.608,4.0174,12.185,9.2169,5.1092,12.357,6.4519,17.555,4.4937,27.647,8.2964,34.014,7.9911,39.224,8.2781,20.332,6.4362,6.4362
6.6076,11.262,3.9536,8.4986,7.2235,6.486,4.4385,3.9709,9.2347,9.4751,3.9885,5.3882,7.76,6.3717,4.6118,4.0174,12.158,9.2122,5.1016,12.338,6.4548,17.518,4.4981,27.639,8.2945,33.961,7.9818,39.179,8.2754,20.322,6.4348,6.4348
6.6033,11.272,3.9542,8.4963,7.2192,6.4842,4.4374,3.9706,9.2323,9.4753,3.9881,5.3843,7.7599,6.3722,4.6156,4.0175,12.131,9.2075,5.0943,12.32,6.4576,17.482,4.5022,27.63,8.2927,33.907,7.9726,39.134,8.2728,20.313,6.4334,6.4334
6.5991,11.281,3.9548,8.494,7.215,6.4824,4.4363,3.9703,9.2299,9.4755,3.9876,5.3803,7.7598,6.3726,4.6194,4.0176,12.105,9.2029,5.0872,12.301,6.4603,17.445,4.5062,27.622,8.2909,33.854,7.9635,39.088,8.2702,20.304,6.4321,6.4321
6.595,11.291,3.9554,8.4917,7.2108,6.4806,4.4353,3.9701,9.2275,9.4757,3.9872,5.3763,7.7598,6.3731,4.6234,4.0176,12.079,9.1984,5.0803,12.283,6.4629,17.409,4.5098,27.614,8.2892,33.802,7.9544,39.043,8.2676,20.295,6.4308,6.4308
6.5909,11.301,3.956,8.4895,7.2066,6.4787,4.4342,3.97,9.2252,9.4758,3.9867,5.3724,7.7598,6.3736,4.6274,4.0176,12.053,9.1939,5.0737,12.266,6.4654,17.373,4.5132,27.605,8.2875,33.749,7.9453,38.999,8.2651,20.286,6.4296,6.4296
6.587,11.31,3.9566,8.4872,7.2025,6.4769,4.4332,3.9698,9.2229,9.476,3.9862,5.3684,7.7598,6.3741,4.6315,4.0177,12.028,9.1895,5.0672,12.248,6.4678,17.337,4.5164,27.597,8.2859,33.697,7.9364,38.954,8.2626,20.278,6.4284,6.4284
6.5831,11.32,3.9572,8.485,7.1984,6.4751,4.4323,3.9697,9.2207,9.4762,3.9857,5.3645,7.7599,6.3746,4.6357,4.0177,12.003,9.1852,5.061,12.231,6.47,17.301,4.5193,27.589,8.2843,33.644,7.9274,38.909,8.2601,20.27,6.4273,6.4273
6.5793,11.33,3.9578,8.4828,7.1943,6.4734,4.4313,3.9697,9.2185,9.4763,3.9852,5.3606,7.76,6.3752,4.6399,4.0177,11.979,9.1809,5.0549,12.213,6.4722,17.265,4.5218,27.581,8.2828,33.593,7.9185,38.865,8.2577,20.262,6.4263,6.4263
6.5756,11.34,3.9585,8.4806,7.1903,6.4716,4.4304,3.9696,9.2163,9.4765,3.9847,5.3567,7.7601,6.3757,4.6442,4.0177,11.955,9.1767,5.0491,12.196,6.4742,17.23,4.5241,27.573,8.2813,33.541,7.9097,38.82,8.2553,20.254,6.4253,6.4253
6.5719,11.35,3.9591,8.4785,7.1863,6.4699,4.4295,3.9696,9.2141,9.4766,3.9842,5.3528,7.7603,6.3763,4.6486,4.0177,11.932,9.1725,5.0435,12.18,6.4761,17.194,4.5261,27.565,8.2798,33.489,7.9009,38.776,8.2529,20.246,6.4243,6.4243
6.5684,11.36,3.9598,8.4764,7.1823,6.4682,4.4287,3.9697,9.212,9.4768,3.9837,5.349,7.7604,6.3769,4.653,4.0177,11.909,9.1684,5.038,12.163,6.4779,17.159,4.5277,27.557,8.2784,33.438,7.8921,38.732,8.2506,20.238,6.4234,6.4234
6.5649,11.371,3.9605,8.4742,7.1784,6.4666,4.4278,3.9697,9.2099,9.4769,3.9832,5.3452,7.7607,6.3775,4.6575,4.0177,11.886,9.1643,5.0328,12.146,6.4795,17.124,4.5291,27.549,8.2771,33.387,7.8834,38.688,8.2483,20.231,6.4225,6.4225
6.5616,11.381,3.9611,8.4722,7.1745,6.4649,4.427,3.9699,9.2079,9.4771,3.9827,5.3414,7.7609,6.3781,4.6621,4.0176,11.864,9.1603,5.0277,12.13,6.481,17.089,4.53,27.542,8.2758,33.336,7.8748,38.644,8.246,20.224,6.4217,6.4217
6.5583,11.391,3.9618,8.4701,7.1707,6.4634,4.4263,3.97,9.2058,9.4772,3.9823,5.3376,7.7612,6.3787,4.6667,4.0176,11.842,9.1564,5.0228,12.114,6.4824,17.054,4.5307,27.534,8.2745,33.286,7.8662,38.6,8.2438,20.217,6.4209,6.4209
6.555,11.402,3.9625,8.4681,7.1669,6.4618,4.4255,3.9702,9.2039,9.4774,3.9818,5.3338,7.7615,6.3794,4.6714,4.0176,11.82,9.1525,5.0181,12.097,6.4837,17.019,4.5309,27.526,8.2733,33.235,7.8576,38.556,8.2416,20.21,6.4202,6.4202
6.5519,11.412,3.9632,8.466,7.1631,6.4603,4.4248,3.9705,9.2019,9.4775,3.9813,5.3301,7.7618,6.38,4.6762,4.0175,11.799,9.1487,5.0136,12.081,6.4848,16.985,4.5308,27.518,8.2722,33.185,7.8491,38.513,8.2394,20.203,6.4195,6.4195
